target_drug,n_target_inits,n_control_inits,percent_balanced,target_risk,target_CI_low,target_CI_up,control_risk,control_CI_low,control_CI_up,risk_diff,risk_diff_CI_low,risk_diff_CI_up,pvalue,risk_ratio,risk_ratio_CI_low,risk_ratio_CI_up
A01AA01,477,6232,96.67,56.39,42.2,71.11,50.09,47.45,51.8,-6.3,-21.31,7.12,0.392,1.13,0.86,1.44
A02BA02,206,5040,100,44.81,35.53,55.98,53.52,51.31,55.58,8.72,-2.41,18.54,0.124,0.84,0.66,1.05
A02BC01,106,5145,60,43.48,27.31,62.61,54.02,52.03,56.18,10.54,-8.57,26.79,0.332,0.8,0.51,1.16
A02BC02,892,4224,100,43.06,38.05,48.43,52.06,49.89,54.65,9,4.14,14.54,<0.001,0.83,0.72,0.92
A02BC03,100,5154,80,53.63,33.79,75.07,53.8,51.64,55.85,0.17,-21.5,20.06,0.992,1,0.63,1.39
A02BC05,423,4479,100,49.03,40.5,56.58,53.11,50.78,55.2,4.08,-3.55,12.58,0.338,0.92,0.77,1.07
A03AX13,52,6971,76.67,51.07,20.33,82.06,50.16,48.38,51.85,-0.9,-32.61,29.56,0.802,1.02,0.41,1.67
A03FA01,371,5856,100,52.92,45.83,60.62,49.74,48.05,52.14,-3.19,-10.78,4.31,0.416,1.06,0.91,1.22
A04AA01,188,6311,93.33,62,50.35,72.91,47.86,46.47,50.08,-14.13,-24.83,-1.83,0.030,1.3,1.04,1.52
A04AD01,88,6727,83.33,74.1,54.62,89.2,49.19,47.53,51.06,-24.9,-40.77,-5.96,0.016,1.51,1.12,1.84
A06AB02,152,5018,93.33,65.98,48.8,80.47,46.59,44.96,49.12,-19.39,-33.49,-1.94,0.032,1.42,1.04,1.71
A06AB06,64,5113,93.33,56.74,30.21,78.83,47.09,45.32,49.22,-9.65,-32.52,17.13,0.478,1.2,0.63,1.69
A06AB08,370,4817,100,62.47,53.8,71.54,46.36,45.19,49.39,-16.11,-24.84,-6.65,0.002,1.35,1.14,1.53
A06AB58,83,4148,96.67,21.33,8.34,50.35,46.53,43.38,49.4,25.21,-3.38,38.54,0.074,0.46,0.18,1.07
A06AC01,72,5092,96.67,47.06,19.51,78.92,47.4,45.52,49.41,0.34,-31.86,28.43,0.988,0.99,0.41,1.68
A06AD11,351,4816,100,60.15,51.64,70.31,45.8,44.2,48.5,-14.35,-23.59,-5.18,0.002,1.31,1.11,1.51
A06AD65,574,4681,96.67,50.16,42.15,60.3,46.26,44.55,48.75,-3.9,-14.16,4.67,0.336,1.08,0.9,1.3
A06AG10,63,5049,93.33,58.5,33.88,87.35,47.11,45.16,49.09,-11.39,-39.42,13.59,0.348,1.24,0.71,1.83
A06AG11,74,5109,90,56.33,35.95,80.49,47.08,45.35,49.43,-9.25,-33.17,12.38,0.348,1.2,0.74,1.7
A07AA02,256,6500,100,52.32,44.47,62.04,49.32,47.75,51.5,-3.01,-12.14,5.38,0.542,1.06,0.89,1.25
A07DA03,172,6639,100,45.38,35.61,56.79,49.76,48.17,51.77,4.39,-6.99,14.45,0.564,0.91,0.72,1.14
A10AB05,69,6709,53.33,43.83,14.55,97.65,49.89,48.31,51.63,6.06,-47.79,35.6,0.920,0.88,0.29,1.95
A10AC01,64,6622,50,56.19,16.49,92.95,49.85,48.24,51.98,-6.34,-43.7,33.63,0.670,1.13,0.33,1.88
A10BA02,172,6093,96.67,31.37,19.55,45.05,50.4,48.64,52.31,19.03,5.15,30.41,0.018,0.62,0.39,0.9
A11CC05,435,5007,96.67,49.28,34.37,69.64,48.28,45.68,51.27,-1,-20.87,15.07,0.910,1.02,0.7,1.43
A11GA01,26,6170,56.67,96.05,65.35,100,49.68,47.86,51.49,-46.37,-51.67,-15.58,0.024,1.93,1.31,2.07
A12BA01,127,6642,90,61.97,49.44,76.74,49.25,47.7,51.31,-12.72,-26.1,0.64,0.064,1.26,0.99,1.53
A12BA02,43,6872,90,68.19,39.13,97.5,49.47,47.91,51.35,-18.72,-47.67,10.7,0.218,1.38,0.78,1.96
A12CC30,72,6840,100,48.02,25.88,68.99,50.18,48.55,51.94,2.16,-18.24,24.22,0.918,0.96,0.52,1.37
